Date,Stock,Market,joined date
2020-01-02,16.4987141917349,1136.28,2021-04-10
2020-01-03,16.1121729781388,1121.66,2021-04-10
2020-01-06,15.9866952339571,1119.71,2021-04-10
2020-01-07,16.0830497343125,1122.94,2021-04-10
2020-01-08,16.0887594191698,1122.67,2021-04-10
2020-01-09,16.3927117082305,1131.18,2021-04-10
2020-01-10,16.2291276006786,1138.73,2021-04-10
2020-01-13,15.9944574399929,1141.15,2021-04-10
2020-01-14,16.0843534983468,1145.77,2021-04-10
2020-01-15,16.003879728419,1174.26,2021-04-10
2020-01-16,16.2006677000119,1167.69,2021-04-10
2020-01-17,16.3279846813817,1178.19,2021-04-10
2020-01-20,16.3050741747227,1180.73,2021-04-10
2020-01-21,16.3170854718605,1179.24,2021-04-10
2020-01-22,16.48677939932,1185.02,2021-04-10
2020-01-23,16.1106590724166,1183.79,2021-04-10
2020-01-24,16.1723476464512,1193.56,2021-04-10
2020-01-27,15.6533408048604,1165.06,2021-04-10
2020-01-28,16.0046022450696,1170.98,2021-04-10
2020-01-29,16.224101853762,1188.05,2021-04-10
2020-01-30,16.048070393008,1171.62,2021-04-10
2020-01-31,16.7616841855217,1174.76,2021-04-10
2020-02-03,16.51865008881,1176.74,2021-04-10
2020-02-04,16.9608017027315,1191.86,2021-04-10
2020-02-05,16.9706068500611,1227.44,2021-04-10
2020-02-06,17.2421396128236,1238.96,2021-04-10
2020-02-07,17.2426422115117,1232.47,2021-04-10
2020-02-10,17.39974882444,1227.63,2021-04-10
2020-02-11,17.7507012622721,1240.89,2021-04-10
2020-02-12,17.9800625773121,1237.21,2021-04-10
2020-02-13,17.748302083938,1234.64,2021-04-10
2020-02-14,17.6266713071725,1245.0,2021-04-10
2020-02-17,17.4787136827142,1246.22,2021-04-10
2020-02-18,17.1805912782129,1255.64,2021-04-10
2020-02-19,17.4315113098598,1265.84,2021-04-10
2020-02-20,17.6569992489457,1262.78,2021-04-10
2020-02-21,17.5088234012578,1251.95,2021-04-10
2020-02-24,16.7092874578635,1207.04,2021-04-10
2020-02-25,16.5792540792541,1188.16,2021-04-10
2020-02-26,16.455991145803,1187.11,2021-04-10
2020-02-27,15.7623499963189,1157.51,2021-04-10
2020-02-28,15.4464944649446,1124.07,2021-04-10
2020-03-02,15.6657379955603,1137.93,2021-04-10
2020-03-03,15.9773311800946,1174.03,2021-04-10
